File;Page No;Line No;Headline;Category;Table Headline;Item List Headline;Name;Parameter;Comment;Description;Source
KSP_Reference_Manual.txt.py;283;10000;22. Control Parameters;Specific;"When used with set_control_par_arr(), this can be used to hide specific ui_xy cursors. Below is a
if ($hide = 1)
    set_control_par_arr($id, $CONTROL_PAR_HIDE, $HIDE_PART_CURSOR, $index)
else
    set_control_par_arr($id, $CONTROL_PAR_HIDE, $HIDE_PART_NOTHING, $index)
end if
The index should be an even number that matches the index of the X axis of the cursor in the main
array representing the XY control, so the first cursor has an index of 0, the second has an index of 2,
and so on.
Returns the index of the cursor that triggered the on ui_control callback of a ui_xy widget. Note that
indices are always even numbers starting from 0, so the first cursor has an index of 0, the second
has an index of 2, and so on.";The following mouse event types are available;$NI_MOUSE_EVENT_TYPE_LEFT_BUTTON_DOWN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;283;10001;22. Control Parameters;Specific;"When used with set_control_par_arr(), this can be used to hide specific ui_xy cursors. Below is a
if ($hide = 1)
    set_control_par_arr($id, $CONTROL_PAR_HIDE, $HIDE_PART_CURSOR, $index)
else
    set_control_par_arr($id, $CONTROL_PAR_HIDE, $HIDE_PART_NOTHING, $index)
end if
The index should be an even number that matches the index of the X axis of the cursor in the main
array representing the XY control, so the first cursor has an index of 0, the second has an index of 2,
and so on.
Returns the index of the cursor that triggered the on ui_control callback of a ui_xy widget. Note that
indices are always even numbers starting from 0, so the first cursor has an index of 0, the second
has an index of 2, and so on.";The following mouse event types are available;$NI_MOUSE_EVENT_TYPE_LEFT_BUTTON_UP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;283;10002;22. Control Parameters;Specific;"When used with set_control_par_arr(), this can be used to hide specific ui_xy cursors. Below is a
if ($hide = 1)
    set_control_par_arr($id, $CONTROL_PAR_HIDE, $HIDE_PART_CURSOR, $index)
else
    set_control_par_arr($id, $CONTROL_PAR_HIDE, $HIDE_PART_NOTHING, $index)
end if
The index should be an even number that matches the index of the X axis of the cursor in the main
array representing the XY control, so the first cursor has an index of 0, the second has an index of 2,
and so on.
Returns the index of the cursor that triggered the on ui_control callback of a ui_xy widget. Note that
indices are always even numbers starting from 0, so the first cursor has an index of 0, the second
has an index of 2, and so on.";The following mouse event types are available;$NI_MOUSE_EVENT_TYPE_DRAG;;;Instrument, Source and Amplifier Module;BUILT-IN
KSP_Reference_Manual.txt.py;284;10008;23. Engine Parameters;;;;$ENGINE_PAR_VOLUME;;;Instrument, group or bus volume.;BUILT-IN
KSP_Reference_Manual.txt.py;284;10012;23. Engine Parameters;;;;$ENGINE_PAR_PAN;;;Instrument, group or bus panorama.;BUILT-IN
KSP_Reference_Manual.txt.py;284;10016;23. Engine Parameters;;;;$ENGINE_PAR_PHASE_INVERT;;;Group or instrument bus phase invert.;BUILT-IN
KSP_Reference_Manual.txt.py;284;10020;23. Engine Parameters;;;;$ENGINE_PAR_LR_SWAP;;;Group or instrument bus left-right channel swap.;BUILT-IN
KSP_Reference_Manual.txt.py;284;10024;23. Engine Parameters;;;;$ENGINE_PAR_TUNE;;;Instrument or group tuning.;BUILT-IN
KSP_Reference_Manual.txt.py;285;10031;23. Engine Parameters;;Source Module;;$ENGINE_PAR_SOURCE_MODE;;(only works with get_engine_par()!);"$NI_SOURCE_MODE_SAMPLER
  $NI_SOURCE_MODE_DFD
  $NI_SOURCE_MODE_TONE_MACHINE
  $NI_SOURCE_MODE_TIME_MACHINE_1
  $NI_SOURCE_MODE_TIME_MACHINE_2
  $NI_SOURCE_MODE_TIME_MACHINE_PRO
  $NI_SOURCE_MODE_BEAT_MACHINE
  $NI_SOURCE_MODE_MP60_MACHINE
  $NI_SOURCE_MODE_S1200_MACHINE
  $NI_SOURCE_MODE_WAVETABLE";BUILT-IN
KSP_Reference_Manual.txt.py;285;10042;23. Engine Parameters;;Source Module;;$ENGINE_PAR_TRACKING;;;;BUILT-IN
KSP_Reference_Manual.txt.py;285;10043;23. Engine Parameters;;Source Module;;$ENGINE_PAR_HQI_MODE;;;"$NI_HQI_MODE_STANDARD
  $NI_HQI_MODE_HIGH
  $NI_HQI_MODE_PERFECT";BUILT-IN
KSP_Reference_Manual.txt.py;285;10047;23. Engine Parameters;;Source Module;;$ENGINE_PAR_SMOOTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;285;10048;23. Engine Parameters;;Source Module;;$ENGINE_PAR_FORMANT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;285;10049;23. Engine Parameters;;Source Module;;$ENGINE_PAR_SPEED;;;;BUILT-IN
KSP_Reference_Manual.txt.py;285;10050;23. Engine Parameters;;Source Module;;$ENGINE_PAR_GRAIN_LENGTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;285;10051;23. Engine Parameters;;Source Module;;$ENGINE_PAR_SLICE_ATTACK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;285;10052;23. Engine Parameters;;Source Module;;$ENGINE_PAR_SLICE_RELEASE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;285;10053;23. Engine Parameters;;Source Module;;$ENGINE_PAR_TRANSIENT_SIZE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;285;10054;23. Engine Parameters;;Source Module;;$ENGINE_PAR_ENVELOPE_ORDER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;285;10055;23. Engine Parameters;;Source Module;;$ENGINE_PAR_FORMANT_SHIFT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;285;10056;23. Engine Parameters;;Source Module;;$ENGINE_PAR_SPEED_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;285;10057;23. Engine Parameters;;Source Module;;$ENGINE_PAR_TM_LEGATO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;285;10058;23. Engine Parameters;;Source Module;;$ENGINE_PAR_TMPRO_KEEP_FORMANTS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;285;10059;23. Engine Parameters;;Source Module;;$ENGINE_PAR_WT_POSITION;;;;BUILT-IN
KSP_Reference_Manual.txt.py;285;10060;23. Engine Parameters;;Source Module;;$ENGINE_PAR_WT_FORM;;;;BUILT-IN
KSP_Reference_Manual.txt.py;285;10061;23. Engine Parameters;;Source Module;;$ENGINE_PAR_WT_PHASE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;285;10062;23. Engine Parameters;;Source Module;;$ENGINE_PAR_WT_PHASE_RAND;;;;BUILT-IN
KSP_Reference_Manual.txt.py;285;10063;23. Engine Parameters;;Source Module;;$ENGINE_PAR_WT_QUALITY;;;"$NI_WT_QUALITY_LOFI
  $NI_WT_QUALITY_MEDIUM
  $NI_WT_QUALITY_HIGH
  $NI_WT_QUALITY_BEST";BUILT-IN
KSP_Reference_Manual.txt.py;285;10068;23. Engine Parameters;;Source Module;;$ENGINE_PAR_WT_FORM_MODE;;;"$NI_WT_FORM_LINEAR
  $NI_WT_FORM_SYNC1
  $NI_WT_FORM_SYNC2
  $NI_WT_FORM_SYNC3
  $NI_WT_FORM_SYNC4";BUILT-IN
KSP_Reference_Manual.txt.py;286;10108;23. Engine Parameters;;"Source Module
    $NI_WT_FORM_SYNC5
    $NI_WT_FORM_SYNC6
    $NI_WT_FORM_BENDP
    $NI_WT_FORM_BENDM
    $NI_WT_FORM_BENDMP
    $NI_WT_FORM_BEND2P
    $NI_WT_FORM_BEND2M
    $NI_WT_FORM_BEND2MP
    $NI_WT_FORM_EXP
    $NI_WT_FORM_LOG
    $NI_WT_FORM_LOGEXP
    $NI_WT_FORM_PWM
    $NI_WT_FORM_ASYMP
    $NI_WT_FORM_ASYMM
    $NI_WT_FORM_ASYMMP
    $NI_WT_FORM_ASYM2P
    $NI_WT_FORM_ASYM2M
    $NI_WT_FORM_ASYM2MP
    $NI_WT_FORM_2BLINDS
    $NI_WT_FORM_4BLINDS
    $NI_WT_FORM_6BLINDS
    $NI_WT_FORM_8BLINDS
    $NI_WT_FORM_FLIP
    $NI_WT_FORM_FOLD
    $NI_WT_FORM_MIRROR
    $NI_WT_FORM_SATURATE
    $NI_WT_FORM_SEESAW
    $NI_WT_FORM_QUANTIZE
    $NI_WT_FORM_WRAP";;$ENGINE_PAR_WT_INHARMONIC_MODE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;286;10109;23. Engine Parameters;;"Source Module
    $NI_WT_FORM_SYNC5
    $NI_WT_FORM_SYNC6
    $NI_WT_FORM_BENDP
    $NI_WT_FORM_BENDM
    $NI_WT_FORM_BENDMP
    $NI_WT_FORM_BEND2P
    $NI_WT_FORM_BEND2M
    $NI_WT_FORM_BEND2MP
    $NI_WT_FORM_EXP
    $NI_WT_FORM_LOG
    $NI_WT_FORM_LOGEXP
    $NI_WT_FORM_PWM
    $NI_WT_FORM_ASYMP
    $NI_WT_FORM_ASYMM
    $NI_WT_FORM_ASYMMP
    $NI_WT_FORM_ASYM2P
    $NI_WT_FORM_ASYM2M
    $NI_WT_FORM_ASYM2MP
    $NI_WT_FORM_2BLINDS
    $NI_WT_FORM_4BLINDS
    $NI_WT_FORM_6BLINDS
    $NI_WT_FORM_8BLINDS
    $NI_WT_FORM_FLIP
    $NI_WT_FORM_FOLD
    $NI_WT_FORM_MIRROR
    $NI_WT_FORM_SATURATE
    $NI_WT_FORM_SEESAW
    $NI_WT_FORM_QUANTIZE
    $NI_WT_FORM_WRAP";;$ENGINE_PAR_WT_INHARMONIC;;;;BUILT-IN
KSP_Reference_Manual.txt.py;286;10110;23. Engine Parameters;;"Source Module
    $NI_WT_FORM_SYNC5
    $NI_WT_FORM_SYNC6
    $NI_WT_FORM_BENDP
    $NI_WT_FORM_BENDM
    $NI_WT_FORM_BENDMP
    $NI_WT_FORM_BEND2P
    $NI_WT_FORM_BEND2M
    $NI_WT_FORM_BEND2MP
    $NI_WT_FORM_EXP
    $NI_WT_FORM_LOG
    $NI_WT_FORM_LOGEXP
    $NI_WT_FORM_PWM
    $NI_WT_FORM_ASYMP
    $NI_WT_FORM_ASYMM
    $NI_WT_FORM_ASYMMP
    $NI_WT_FORM_ASYM2P
    $NI_WT_FORM_ASYM2M
    $NI_WT_FORM_ASYM2MP
    $NI_WT_FORM_2BLINDS
    $NI_WT_FORM_4BLINDS
    $NI_WT_FORM_6BLINDS
    $NI_WT_FORM_8BLINDS
    $NI_WT_FORM_FLIP
    $NI_WT_FORM_FOLD
    $NI_WT_FORM_MIRROR
    $NI_WT_FORM_SATURATE
    $NI_WT_FORM_SEESAW
    $NI_WT_FORM_QUANTIZE
    $NI_WT_FORM_WRAP";;$ENGINE_PAR_S1200_FILTER_MODE;;;"$NI_S1200_FILTER_NONE
  $NI_S1200_FILTER_HIGH
  $NI_S1200_FILTER_HIGH_MID
  $NI_S1200_FILTER_LOW_MID
  $NI_S1200_FILTER_LOW";BUILT-IN
KSP_Reference_Manual.txt.py;286;10118;23. Engine Parameters;;;;$ENGINE_PAR_POST_FX_SLOT;;;Sets the number of Post Amp group effects.;BUILT-IN
KSP_Reference_Manual.txt.py;287;10124;23. Engine Parameters;;;;$ENGINE_PAR_OUTPUT_CHANNEL;;;"Designates the output for the group or bus.
0... 63: Routes to one of Kontakt’s available outputs. This bypasses the instrument insert effects.
-1: Routes to the instrument output (default).
-2: Routes to the instrument output with the instrument insert effects bypassed.
$NI_BUS_OFFSET + 0... 15: Routes to one of the buses. Buses cannot be routed to other
buses.";BUILT-IN
KSP_Reference_Manual.txt.py;288;10135;23. Engine Parameters;Filter and EQ;;;$ENGINE_PAR_CUTOFF;;;Cutoff frequency of all filters.;BUILT-IN
KSP_Reference_Manual.txt.py;288;10139;23. Engine Parameters;Filter and EQ;;;$ENGINE_PAR_RESONANCE;;;Resonance of all filters.;BUILT-IN
KSP_Reference_Manual.txt.py;288;10143;23. Engine Parameters;Filter and EQ;;;$ENGINE_PAR_EFFECT_BYPASS;;;Bypass button of all filters and EQs.;BUILT-IN
KSP_Reference_Manual.txt.py;288;10147;23. Engine Parameters;Filter and EQ;;;$ENGINE_PAR_GAIN;;;Gain control for the Ladder and Daft filter types.;BUILT-IN
KSP_Reference_Manual.txt.py;288;10151;23. Engine Parameters;Filter and EQ;;;$ENGINE_PAR_FILTER_LADDER_HQ;;;High Quality mode for the Ladder filter types.;BUILT-IN
KSP_Reference_Manual.txt.py;288;10155;23. Engine Parameters;Filter and EQ;;;$ENGINE_PAR_BANDWIDTH;;;Bandwidth control, found on the following filter types: SV Par. LP/HP, SV Par. BP/BP, SV Ser. LP/HP.;BUILT-IN
KSP_Reference_Manual.txt.py;288;10160;23. Engine Parameters;Filter and EQ;3x2 Versatile;;$ENGINE_PAR_FILTER_SHIFTB;;;;BUILT-IN
KSP_Reference_Manual.txt.py;288;10161;23. Engine Parameters;Filter and EQ;3x2 Versatile;;$ENGINE_PAR_FILTER_SHIFTC;;;;BUILT-IN
KSP_Reference_Manual.txt.py;288;10162;23. Engine Parameters;Filter and EQ;3x2 Versatile;;$ENGINE_PAR_FILTER_RESB;;;;BUILT-IN
KSP_Reference_Manual.txt.py;288;10163;23. Engine Parameters;Filter and EQ;3x2 Versatile;;$ENGINE_PAR_FILTER_RESC;;;;BUILT-IN
KSP_Reference_Manual.txt.py;288;10164;23. Engine Parameters;Filter and EQ;3x2 Versatile;;$ENGINE_PAR_FILTER_TYPEA;;;;BUILT-IN
KSP_Reference_Manual.txt.py;288;10165;23. Engine Parameters;Filter and EQ;3x2 Versatile;;$ENGINE_PAR_FILTER_TYPEB;;;;BUILT-IN
KSP_Reference_Manual.txt.py;288;10166;23. Engine Parameters;Filter and EQ;3x2 Versatile;;$ENGINE_PAR_FILTER_TYPEC;;;;BUILT-IN
KSP_Reference_Manual.txt.py;288;10167;23. Engine Parameters;Filter and EQ;3x2 Versatile;;$ENGINE_PAR_FILTER_BYPA;;;;BUILT-IN
KSP_Reference_Manual.txt.py;288;10168;23. Engine Parameters;Filter and EQ;3x2 Versatile;;$ENGINE_PAR_FILTER_BYPB;;;;BUILT-IN
KSP_Reference_Manual.txt.py;288;10169;23. Engine Parameters;Filter and EQ;3x2 Versatile;;$ENGINE_PAR_FILTER_BYPC;;;;BUILT-IN
KSP_Reference_Manual.txt.py;288;10170;23. Engine Parameters;Filter and EQ;3x2 Versatile;;$ENGINE_PAR_FILTER_GAIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;288;10174;23. Engine Parameters;Filter and EQ;Formant Filters;;$ENGINE_PAR_FORMANT_TALK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;288;10175;23. Engine Parameters;Filter and EQ;Formant Filters;;$ENGINE_PAR_FORMANT_SHARP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;288;10176;23. Engine Parameters;Filter and EQ;Formant Filters;;$ENGINE_PAR_FORMANT_SIZE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;288;10180;23. Engine Parameters;Filter and EQ;Simple Filter;;$ENGINE_PAR_LP_CUTOFF;;;;BUILT-IN
KSP_Reference_Manual.txt.py;288;10181;23. Engine Parameters;Filter and EQ;Simple Filter;;$ENGINE_PAR_HP_CUTOFF;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10187;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_FREQ1;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10188;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_BW1;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10189;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_GAIN1;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10190;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_FREQ2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10191;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_BW2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10192;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_GAIN2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10193;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_FREQ3;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10194;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_BW3;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10195;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_GAIN3;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10199;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_HP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10200;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_HP_FREQ;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10201;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_LF_GAIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10202;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_LF_FREQ;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10203;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_LF_BELL;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10204;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_LMF_GAIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10205;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_LMF_FREQ;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10206;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_LMF_Q;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10207;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_HMF_GAIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10208;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_HMF_FREQ;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10209;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_HMF_Q;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10210;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_HF_GAIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10211;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_HF_FREQ;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10212;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_HF_BELL;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10213;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_LP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;289;10214;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_LP_FREQ;;;;BUILT-IN
KSP_Reference_Manual.txt.py;290;10223;23. Engine Parameters;Insert Effects;Bypass button of all insert effects.;;$ENGINE_PAR_INSERT_EFFECT_OUTPUT_GAIN;;;"Output gain of all insert effects.
Note: This engine parameter will affect the output gain of all filters and EQs , even if they don't have
the Output parameter visible on their module panels!

Dynamics

Compressor";BUILT-IN
KSP_Reference_Manual.txt.py;290;10232;23. Engine Parameters;Insert Effects;Bypass button of all insert effects.;;$ENGINE_PAR_THRESHOLD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;290;10233;23. Engine Parameters;Insert Effects;Bypass button of all insert effects.;;$ENGINE_PAR_RATIO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;290;10234;23. Engine Parameters;Insert Effects;Bypass button of all insert effects.;;$ENGINE_PAR_COMP_ATTACK;;;;BUILT-IN
