File;Page No;Line No;Headline;Category;Table Headline;Item List Headline;Name;Parameter;Comment;Description;Source
KSP_Reference_Manual_Fixed.txt.py;280;9691;22. Control Parameters;Specific;;;$CONTROL_PAR_WAVE_ALPHA;;;"To be used with get_ui_wf_property() and set_ui_wf_property().
$UI_WF_PROP_PLAY_CURSOSets or returns the play cursor position, in microseconds.
R
$UI_WF_PROP_FLAGS Used to set new flag constants after the attach_zone()
command is used.
$UI_WF_PROP_TABLE_VAL Sets or returns the value of the indexed slice’s table.
$UI_WF_PROP_TABLE_IDX_Highlights the indexed slice within the ui_waveform widget.
HIGHLIGHT
$UI_WF_PROP_MIDI_DRAG_Defines the start note for the MIDI drag and drop function.
START_NOTE
Sets or returns the alpha channel (opacity) of the waveform drawn in 2D visualization mode, or the
current waveform drawn in 3D visualization mode of ui_wavetable.
Range: 0 (fully transparent) to 255 (fully opaque).";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;280;9697;22. Control Parameters;Specific;;;$CONTROL_PAR_WAVETABLE_COLOR;;;"To be used with get_ui_wf_property() and set_ui_wf_property().
$UI_WF_PROP_PLAY_CURSOSets or returns the play cursor position, in microseconds.
R
$UI_WF_PROP_FLAGS Used to set new flag constants after the attach_zone()
command is used.
$UI_WF_PROP_TABLE_VAL Sets or returns the value of the indexed slice’s table.
$UI_WF_PROP_TABLE_IDX_Highlights the indexed slice within the ui_waveform widget.
HIGHLIGHT
$UI_WF_PROP_MIDI_DRAG_Defines the start note for the MIDI drag and drop function.
START_NOTE
Sets or returns the color of the background waveforms in 3D visualization mode of ui_wavetable.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;280;9701;22. Control Parameters;Specific;;;$CONTROL_PAR_WAVETABLE_ALPHA;;;"To be used with get_ui_wf_property() and set_ui_wf_property().
$UI_WF_PROP_PLAY_CURSOSets or returns the play cursor position, in microseconds.
R
$UI_WF_PROP_FLAGS Used to set new flag constants after the attach_zone()
command is used.
$UI_WF_PROP_TABLE_VAL Sets or returns the value of the indexed slice’s table.
$UI_WF_PROP_TABLE_IDX_Highlights the indexed slice within the ui_waveform widget.
HIGHLIGHT
$UI_WF_PROP_MIDI_DRAG_Defines the start note for the MIDI drag and drop function.
START_NOTE
Sets or returns the alpha channel (opacity) of the background waveforms in 3D visualization mode
of ui_wavetable.
Range: 0 (fully transparent) to 255 (fully opaque).";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;281;9731;22. Control Parameters;Specific;Additional Color and Alpha Parameters;;$CONTROL_PAR_MOUSE_BEHAVIOUR;;;"To be used with get_ui_wf_property() and set_ui_wf_property().
$UI_WF_PROP_PLAY_CURSOSets or returns the play cursor position, in microseconds.
R
$UI_WF_PROP_FLAGS Used to set new flag constants after the attach_zone()
command is used.
$UI_WF_PROP_TABLE_VAL Sets or returns the value of the indexed slice’s table.
$UI_WF_PROP_TABLE_IDX_Highlights the indexed slice within the ui_waveform widget.
HIGHLIGHT
$UI_WF_PROP_MIDI_DRAG_Defines the start note for the MIDI drag and drop function.
START_NOTE
To be paired with the above control parameters in order to create gradient effects. If not explicitly
set, they inherit the value of their match from above, resulting in no gradient.
$CONTROL_PAR_WAVE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVETABLE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
background waveforms (3D).
$CONTROL_PAR_WAVETABLE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the background waveforms (3D).
Slider
A value from -5000 to 5000, setting the move direction of ui_slider and its sensitivity.
Settings are relative to the size of the slider picture.
Negative values give a vertical slider behavior, positive values give a horizontal behavior.

XY Pad";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;281;9738;22. Control Parameters;Specific;Additional Color and Alpha Parameters;;$CONTROL_PAR_MOUSE_BEHAVIOUR_X;;;"To be used with get_ui_wf_property() and set_ui_wf_property().
$UI_WF_PROP_PLAY_CURSOSets or returns the play cursor position, in microseconds.
R
$UI_WF_PROP_FLAGS Used to set new flag constants after the attach_zone()
command is used.
$UI_WF_PROP_TABLE_VAL Sets or returns the value of the indexed slice’s table.
$UI_WF_PROP_TABLE_IDX_Highlights the indexed slice within the ui_waveform widget.
HIGHLIGHT
$UI_WF_PROP_MIDI_DRAG_Defines the start note for the MIDI drag and drop function.
START_NOTE
To be paired with the above control parameters in order to create gradient effects. If not explicitly
set, they inherit the value of their match from above, resulting in no gradient.
$CONTROL_PAR_WAVE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVETABLE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
background waveforms (3D).
$CONTROL_PAR_WAVETABLE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the background waveforms (3D).
Slider
Mouse behavior, i.e. the drag scale, of the X axis of all ui_xy cursors.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;281;9742;22. Control Parameters;Specific;;;$CONTROL_PAR_MOUSE_BEHAVIOUR_Y;;;"To be used with get_ui_wf_property() and set_ui_wf_property().
$UI_WF_PROP_PLAY_CURSOSets or returns the play cursor position, in microseconds.
R
$UI_WF_PROP_FLAGS Used to set new flag constants after the attach_zone()
command is used.
$UI_WF_PROP_TABLE_VAL Sets or returns the value of the indexed slice’s table.
$UI_WF_PROP_TABLE_IDX_Highlights the indexed slice within the ui_waveform widget.
HIGHLIGHT
$UI_WF_PROP_MIDI_DRAG_Defines the start note for the MIDI drag and drop function.
START_NOTE
To be paired with the above control parameters in order to create gradient effects. If not explicitly
set, they inherit the value of their match from above, resulting in no gradient.
$CONTROL_PAR_WAVE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVETABLE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
background waveforms (3D).
$CONTROL_PAR_WAVETABLE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the background waveforms (3D).
Slider
Mouse behavior, i.e. the drag scale, of the Y axis of all ui_xy cursors.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;281;9746;22. Control Parameters;Specific;;;$CONTROL_PAR_MOUSE_MODE;;;"To be used with get_ui_wf_property() and set_ui_wf_property().
$UI_WF_PROP_PLAY_CURSOSets or returns the play cursor position, in microseconds.
R
$UI_WF_PROP_FLAGS Used to set new flag constants after the attach_zone()
command is used.
$UI_WF_PROP_TABLE_VAL Sets or returns the value of the indexed slice’s table.
$UI_WF_PROP_TABLE_IDX_Highlights the indexed slice within the ui_waveform widget.
HIGHLIGHT
$UI_WF_PROP_MIDI_DRAG_Defines the start note for the MIDI drag and drop function.
START_NOTE
To be paired with the above control parameters in order to create gradient effects. If not explicitly
set, they inherit the value of their match from above, resulting in no gradient.
$CONTROL_PAR_WAVE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVETABLE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
background waveforms (3D).
$CONTROL_PAR_WAVETABLE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the background waveforms (3D).
Slider
Sets the way ui_xy responds to mouse clicks and drags.
0: Clicks anywhere other than on a cursor are ignored. Clicking on a cursor and dragging, sets new
values respecting the usual $CONTROL_PAR_MOUSE_BEHAVIOUR settings.
1: Clicks anywhere on the XY pad are registered but don't change the values. Clicking anywhere
and dragging, sets new values; the cursor moves parallel to the mouse cursor with distances scaled
based on the $CONTROL_PAR_MOUSE_BEHAVIOUR settings.
2: Clicks anywhere on the XY pad are registered and immediately change the values, with the cursor
immediately matching the mouse cursor. Clicking anywhere and dragging has a similar effect; the
$CONTROL_PAR_MOUSE_BEHAVIOUR settings are ignored; cursor always follows mouse cursor
one-to-one.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;282;9761;22. Control Parameters;Specific;;;$CONTROL_PAR_ACTIVE_INDEX;;;"To be used with get_ui_wf_property() and set_ui_wf_property().
$UI_WF_PROP_PLAY_CURSOSets or returns the play cursor position, in microseconds.
R
$UI_WF_PROP_FLAGS Used to set new flag constants after the attach_zone()
command is used.
$UI_WF_PROP_TABLE_VAL Sets or returns the value of the indexed slice’s table.
$UI_WF_PROP_TABLE_IDX_Highlights the indexed slice within the ui_waveform widget.
HIGHLIGHT
$UI_WF_PROP_MIDI_DRAG_Defines the start note for the MIDI drag and drop function.
START_NOTE
To be paired with the above control parameters in order to create gradient effects. If not explicitly
set, they inherit the value of their match from above, resulting in no gradient.
$CONTROL_PAR_WAVE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVETABLE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
background waveforms (3D).
$CONTROL_PAR_WAVETABLE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the background waveforms (3D).
Slider
Sets and gets the index of the active ui_xy cursor. Only relevant in multi-cursor setups. The
0 and 1: The active cursor can only be changed manually by setting this control parameter. Inactive
cursors don't receive any clicks.
2: Active cursor is set automatically based on the last clicked cursor. Setting it manually within on
ui_control callback of ui_xy can result in unexpected results, but using it in other callbacks is fully
encouraged and makes sense in many scenarios. The returned value is -1 when not clicking on any
cursor.
The index can only ever be an even number (with the exception of the -1 value) that matches the
index of the X axis of the cursor in the main array representing the XY control, e.g. the first cursor
has an index of 0, the second one has an index of 2, etc.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;282;9775;22. Control Parameters;Specific;;;$CONTROL_PAR_CURSOR_PICTURE;;;"To be used with get_ui_wf_property() and set_ui_wf_property().
$UI_WF_PROP_PLAY_CURSOSets or returns the play cursor position, in microseconds.
R
$UI_WF_PROP_FLAGS Used to set new flag constants after the attach_zone()
command is used.
$UI_WF_PROP_TABLE_VAL Sets or returns the value of the indexed slice’s table.
$UI_WF_PROP_TABLE_IDX_Highlights the indexed slice within the ui_waveform widget.
HIGHLIGHT
$UI_WF_PROP_MIDI_DRAG_Defines the start note for the MIDI drag and drop function.
START_NOTE
To be paired with the above control parameters in order to create gradient effects. If not explicitly
set, they inherit the value of their match from above, resulting in no gradient.
$CONTROL_PAR_WAVE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVETABLE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
background waveforms (3D).
$CONTROL_PAR_WAVETABLE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the background waveforms (3D).
Slider
Sets the cursor image. Each cursor can have its own image set using the
set_control_par_str_arr() command.
Using $CONTROL_PAR_PICTURE on ui_xy UI ID itself will set the background image of the control.
The cursor images can have up to 6 frames, corresponding to the following states. Frame selection
is automatic, exactly like with ui_button and ui_switch.
1: Inactive
2: Active
3: Inactive pressed
4: Active pressed
5: Inactive mouse over
6: Active mouse over";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;283;9811;22. Control Parameters;Specific;;;$NI_MOUSE_EVENT_TYPE;;;"To be used with get_ui_wf_property() and set_ui_wf_property().
$UI_WF_PROP_PLAY_CURSOSets or returns the play cursor position, in microseconds.
R
$UI_WF_PROP_FLAGS Used to set new flag constants after the attach_zone()
command is used.
$UI_WF_PROP_TABLE_VAL Sets or returns the value of the indexed slice’s table.
$UI_WF_PROP_TABLE_IDX_Highlights the indexed slice within the ui_waveform widget.
HIGHLIGHT
$UI_WF_PROP_MIDI_DRAG_Defines the start note for the MIDI drag and drop function.
START_NOTE
To be paired with the above control parameters in order to create gradient effects. If not explicitly
set, they inherit the value of their match from above, resulting in no gradient.
$CONTROL_PAR_WAVE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVETABLE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
background waveforms (3D).
$CONTROL_PAR_WAVETABLE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the background waveforms (3D).
Slider
Returns the type of mouse event that triggered the on ui_controlcallback of a ui_xy widget. Can only
be used within the on ui_control callback.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;283;9815;22. Control Parameters;Specific;;The following mouse event types are available;$NI_MOUSE_EVENT_TYPE_LEFT_BUTTON_DOWN;;;"To be used with get_ui_wf_property() and set_ui_wf_property().
$UI_WF_PROP_PLAY_CURSOSets or returns the play cursor position, in microseconds.
R
$UI_WF_PROP_FLAGS Used to set new flag constants after the attach_zone()
command is used.
$UI_WF_PROP_TABLE_VAL Sets or returns the value of the indexed slice’s table.
$UI_WF_PROP_TABLE_IDX_Highlights the indexed slice within the ui_waveform widget.
HIGHLIGHT
$UI_WF_PROP_MIDI_DRAG_Defines the start note for the MIDI drag and drop function.
START_NOTE
To be paired with the above control parameters in order to create gradient effects. If not explicitly
set, they inherit the value of their match from above, resulting in no gradient.
$CONTROL_PAR_WAVE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVETABLE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
background waveforms (3D).
$CONTROL_PAR_WAVETABLE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the background waveforms (3D).
Slider";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;283;9816;22. Control Parameters;Specific;;The following mouse event types are available;$NI_MOUSE_EVENT_TYPE_LEFT_BUTTON_UP;;;"To be used with get_ui_wf_property() and set_ui_wf_property().
$UI_WF_PROP_PLAY_CURSOSets or returns the play cursor position, in microseconds.
R
$UI_WF_PROP_FLAGS Used to set new flag constants after the attach_zone()
command is used.
$UI_WF_PROP_TABLE_VAL Sets or returns the value of the indexed slice’s table.
$UI_WF_PROP_TABLE_IDX_Highlights the indexed slice within the ui_waveform widget.
HIGHLIGHT
$UI_WF_PROP_MIDI_DRAG_Defines the start note for the MIDI drag and drop function.
START_NOTE
To be paired with the above control parameters in order to create gradient effects. If not explicitly
set, they inherit the value of their match from above, resulting in no gradient.
$CONTROL_PAR_WAVE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the waveform (2D) or current waveform (3D).
$CONTROL_PAR_WAVETABLE_END_COLOR: Sets or returns the color for the end of the gradient applied to the
background waveforms (3D).
$CONTROL_PAR_WAVETABLE_END_ALPHA: Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the background waveforms (3D).
Slider";BUILT-IN
