File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,313,11011,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_HP6,,,"Used to query the filter or EQ subtype.
Note that the Solid G-EQ is not treated as a filter/EQ subtype, but as an effect.","$ENGINE_PAR_EFFECT_SUBTYPE,$FILTER_TYPE_LP1POLE,$FILTER_TYPE_HP1POLE,$FILTER_TYPE_BP2POLE,$FILTER_TYPE_LP2POLE,$FILTER_TYPE_HP2POLE,$FILTER_TYPE_LP4POLE,$FILTER_TYPE_HP4POLE,$FILTER_TYPE_BP4POLE,$FILTER_TYPE_BR4POLE,$FILTER_TYPE_LP6POLE,$FILTER_TYPE_PHASER,$FILTER_TYPE_VOWELA,$FILTER_TYPE_VOWELB,$FILTER_TYPE_PRO52,$FILTER_TYPE_LADDER,$FILTER_TYPE_VERSATILE,$FILTER_TYPE_EQ1BAND,$FILTER_TYPE_EQ2BAND,$FILTER_TYPE_EQ3BAND,$FILTER_TYPE_DAFT_LP,$FILTER_TYPE_SV_LP1,$FILTER_TYPE_SV_LP2,$FILTER_TYPE_SV_LP4,$FILTER_TYPE_SV_LP6,$FILTER_TYPE_LDR_LP1,$FILTER_TYPE_LDR_LP2,$FILTER_TYPE_LDR_LP3,$FILTER_TYPE_LDR_LP4,$FILTER_TYPE_AR_LP2,$FILTER_TYPE_AR_LP4,$FILTER_TYPE_AR_LP24,$FILTER_TYPE_SV_HP1,$FILTER_TYPE_SV_HP2,$FILTER_TYPE_SV_HP4,$FILTER_TYPE_LDR_HP1,$FILTER_TYPE_LDR_HP2,$FILTER_TYPE_LDR_HP3,$FILTER_TYPE_LDR_HP4,$FILTER_TYPE_AR_HP2,$FILTER_TYPE_AR_HP4,$FILTER_TYPE_AR_HP24,$FILTER_TYPE_DAFT_HP,$FILTER_TYPE_SV_BP2,$FILTER_TYPE_SV_BP4,$FILTER_TYPE_SV_BP6,$FILTER_TYPE_LDR_BP2,$FILTER_TYPE_LDR_BP4,$FILTER_TYPE_AR_BP2,$FILTER_TYPE_AR_BP4,$FILTER_TYPE_AR_BP24,$FILTER_TYPE_SV_NOTCH4,$FILTER_TYPE_SV_NOTCH6,$FILTER_TYPE_LDR_PEAK,$FILTER_TYPE_LDR_NOTCH,$FILTER_TYPE_SV_PAR_LPHP,$FILTER_TYPE_SV_PAR_BPBP,$FILTER_TYPE_SV_SER_LPHP,$FILTER_TYPE_FORMANT_1,$FILTER_TYPE_FORMANT_2,$FILTER_TYPE_SIMPLE_LPHP",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11012,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_HP1,,,"Used to query the filter or EQ subtype.
Note that the Solid G-EQ is not treated as a filter/EQ subtype, but as an effect.","$ENGINE_PAR_EFFECT_SUBTYPE,$FILTER_TYPE_LP1POLE,$FILTER_TYPE_HP1POLE,$FILTER_TYPE_BP2POLE,$FILTER_TYPE_LP2POLE,$FILTER_TYPE_HP2POLE,$FILTER_TYPE_LP4POLE,$FILTER_TYPE_HP4POLE,$FILTER_TYPE_BP4POLE,$FILTER_TYPE_BR4POLE,$FILTER_TYPE_LP6POLE,$FILTER_TYPE_PHASER,$FILTER_TYPE_VOWELA,$FILTER_TYPE_VOWELB,$FILTER_TYPE_PRO52,$FILTER_TYPE_LADDER,$FILTER_TYPE_VERSATILE,$FILTER_TYPE_EQ1BAND,$FILTER_TYPE_EQ2BAND,$FILTER_TYPE_EQ3BAND,$FILTER_TYPE_DAFT_LP,$FILTER_TYPE_SV_LP1,$FILTER_TYPE_SV_LP2,$FILTER_TYPE_SV_LP4,$FILTER_TYPE_SV_LP6,$FILTER_TYPE_LDR_LP1,$FILTER_TYPE_LDR_LP2,$FILTER_TYPE_LDR_LP3,$FILTER_TYPE_LDR_LP4,$FILTER_TYPE_AR_LP2,$FILTER_TYPE_AR_LP4,$FILTER_TYPE_AR_LP24,$FILTER_TYPE_SV_HP1,$FILTER_TYPE_SV_HP2,$FILTER_TYPE_SV_HP4,$FILTER_TYPE_SV_HP6,$FILTER_TYPE_LDR_HP2,$FILTER_TYPE_LDR_HP3,$FILTER_TYPE_LDR_HP4,$FILTER_TYPE_AR_HP2,$FILTER_TYPE_AR_HP4,$FILTER_TYPE_AR_HP24,$FILTER_TYPE_DAFT_HP,$FILTER_TYPE_SV_BP2,$FILTER_TYPE_SV_BP4,$FILTER_TYPE_SV_BP6,$FILTER_TYPE_LDR_BP2,$FILTER_TYPE_LDR_BP4,$FILTER_TYPE_AR_BP2,$FILTER_TYPE_AR_BP4,$FILTER_TYPE_AR_BP24,$FILTER_TYPE_SV_NOTCH4,$FILTER_TYPE_SV_NOTCH6,$FILTER_TYPE_LDR_PEAK,$FILTER_TYPE_LDR_NOTCH,$FILTER_TYPE_SV_PAR_LPHP,$FILTER_TYPE_SV_PAR_BPBP,$FILTER_TYPE_SV_SER_LPHP,$FILTER_TYPE_FORMANT_1,$FILTER_TYPE_FORMANT_2,$FILTER_TYPE_SIMPLE_LPHP",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11013,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_HP2,,,"Used to query the filter or EQ subtype.
Note that the Solid G-EQ is not treated as a filter/EQ subtype, but as an effect.","$ENGINE_PAR_EFFECT_SUBTYPE,$FILTER_TYPE_LP1POLE,$FILTER_TYPE_HP1POLE,$FILTER_TYPE_BP2POLE,$FILTER_TYPE_LP2POLE,$FILTER_TYPE_HP2POLE,$FILTER_TYPE_LP4POLE,$FILTER_TYPE_HP4POLE,$FILTER_TYPE_BP4POLE,$FILTER_TYPE_BR4POLE,$FILTER_TYPE_LP6POLE,$FILTER_TYPE_PHASER,$FILTER_TYPE_VOWELA,$FILTER_TYPE_VOWELB,$FILTER_TYPE_PRO52,$FILTER_TYPE_LADDER,$FILTER_TYPE_VERSATILE,$FILTER_TYPE_EQ1BAND,$FILTER_TYPE_EQ2BAND,$FILTER_TYPE_EQ3BAND,$FILTER_TYPE_DAFT_LP,$FILTER_TYPE_SV_LP1,$FILTER_TYPE_SV_LP2,$FILTER_TYPE_SV_LP4,$FILTER_TYPE_SV_LP6,$FILTER_TYPE_LDR_LP1,$FILTER_TYPE_LDR_LP2,$FILTER_TYPE_LDR_LP3,$FILTER_TYPE_LDR_LP4,$FILTER_TYPE_AR_LP2,$FILTER_TYPE_AR_LP4,$FILTER_TYPE_AR_LP24,$FILTER_TYPE_SV_HP1,$FILTER_TYPE_SV_HP2,$FILTER_TYPE_SV_HP4,$FILTER_TYPE_SV_HP6,$FILTER_TYPE_LDR_HP1,$FILTER_TYPE_LDR_HP3,$FILTER_TYPE_LDR_HP4,$FILTER_TYPE_AR_HP2,$FILTER_TYPE_AR_HP4,$FILTER_TYPE_AR_HP24,$FILTER_TYPE_DAFT_HP,$FILTER_TYPE_SV_BP2,$FILTER_TYPE_SV_BP4,$FILTER_TYPE_SV_BP6,$FILTER_TYPE_LDR_BP2,$FILTER_TYPE_LDR_BP4,$FILTER_TYPE_AR_BP2,$FILTER_TYPE_AR_BP4,$FILTER_TYPE_AR_BP24,$FILTER_TYPE_SV_NOTCH4,$FILTER_TYPE_SV_NOTCH6,$FILTER_TYPE_LDR_PEAK,$FILTER_TYPE_LDR_NOTCH,$FILTER_TYPE_SV_PAR_LPHP,$FILTER_TYPE_SV_PAR_BPBP,$FILTER_TYPE_SV_SER_LPHP,$FILTER_TYPE_FORMANT_1,$FILTER_TYPE_FORMANT_2,$FILTER_TYPE_SIMPLE_LPHP",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11014,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_HP3,,,"Used to query the filter or EQ subtype.
Note that the Solid G-EQ is not treated as a filter/EQ subtype, but as an effect.","$ENGINE_PAR_EFFECT_SUBTYPE,$FILTER_TYPE_LP1POLE,$FILTER_TYPE_HP1POLE,$FILTER_TYPE_BP2POLE,$FILTER_TYPE_LP2POLE,$FILTER_TYPE_HP2POLE,$FILTER_TYPE_LP4POLE,$FILTER_TYPE_HP4POLE,$FILTER_TYPE_BP4POLE,$FILTER_TYPE_BR4POLE,$FILTER_TYPE_LP6POLE,$FILTER_TYPE_PHASER,$FILTER_TYPE_VOWELA,$FILTER_TYPE_VOWELB,$FILTER_TYPE_PRO52,$FILTER_TYPE_LADDER,$FILTER_TYPE_VERSATILE,$FILTER_TYPE_EQ1BAND,$FILTER_TYPE_EQ2BAND,$FILTER_TYPE_EQ3BAND,$FILTER_TYPE_DAFT_LP,$FILTER_TYPE_SV_LP1,$FILTER_TYPE_SV_LP2,$FILTER_TYPE_SV_LP4,$FILTER_TYPE_SV_LP6,$FILTER_TYPE_LDR_LP1,$FILTER_TYPE_LDR_LP2,$FILTER_TYPE_LDR_LP3,$FILTER_TYPE_LDR_LP4,$FILTER_TYPE_AR_LP2,$FILTER_TYPE_AR_LP4,$FILTER_TYPE_AR_LP24,$FILTER_TYPE_SV_HP1,$FILTER_TYPE_SV_HP2,$FILTER_TYPE_SV_HP4,$FILTER_TYPE_SV_HP6,$FILTER_TYPE_LDR_HP1,$FILTER_TYPE_LDR_HP2,$FILTER_TYPE_LDR_HP4,$FILTER_TYPE_AR_HP2,$FILTER_TYPE_AR_HP4,$FILTER_TYPE_AR_HP24,$FILTER_TYPE_DAFT_HP,$FILTER_TYPE_SV_BP2,$FILTER_TYPE_SV_BP4,$FILTER_TYPE_SV_BP6,$FILTER_TYPE_LDR_BP2,$FILTER_TYPE_LDR_BP4,$FILTER_TYPE_AR_BP2,$FILTER_TYPE_AR_BP4,$FILTER_TYPE_AR_BP24,$FILTER_TYPE_SV_NOTCH4,$FILTER_TYPE_SV_NOTCH6,$FILTER_TYPE_LDR_PEAK,$FILTER_TYPE_LDR_NOTCH,$FILTER_TYPE_SV_PAR_LPHP,$FILTER_TYPE_SV_PAR_BPBP,$FILTER_TYPE_SV_SER_LPHP,$FILTER_TYPE_FORMANT_1,$FILTER_TYPE_FORMANT_2,$FILTER_TYPE_SIMPLE_LPHP",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11015,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_LDR_HP4,,,"Used to query the filter or EQ subtype.
Note that the Solid G-EQ is not treated as a filter/EQ subtype, but as an effect.","$ENGINE_PAR_EFFECT_SUBTYPE,$FILTER_TYPE_LP1POLE,$FILTER_TYPE_HP1POLE,$FILTER_TYPE_BP2POLE,$FILTER_TYPE_LP2POLE,$FILTER_TYPE_HP2POLE,$FILTER_TYPE_LP4POLE,$FILTER_TYPE_HP4POLE,$FILTER_TYPE_BP4POLE,$FILTER_TYPE_BR4POLE,$FILTER_TYPE_LP6POLE,$FILTER_TYPE_PHASER,$FILTER_TYPE_VOWELA,$FILTER_TYPE_VOWELB,$FILTER_TYPE_PRO52,$FILTER_TYPE_LADDER,$FILTER_TYPE_VERSATILE,$FILTER_TYPE_EQ1BAND,$FILTER_TYPE_EQ2BAND,$FILTER_TYPE_EQ3BAND,$FILTER_TYPE_DAFT_LP,$FILTER_TYPE_SV_LP1,$FILTER_TYPE_SV_LP2,$FILTER_TYPE_SV_LP4,$FILTER_TYPE_SV_LP6,$FILTER_TYPE_LDR_LP1,$FILTER_TYPE_LDR_LP2,$FILTER_TYPE_LDR_LP3,$FILTER_TYPE_LDR_LP4,$FILTER_TYPE_AR_LP2,$FILTER_TYPE_AR_LP4,$FILTER_TYPE_AR_LP24,$FILTER_TYPE_SV_HP1,$FILTER_TYPE_SV_HP2,$FILTER_TYPE_SV_HP4,$FILTER_TYPE_SV_HP6,$FILTER_TYPE_LDR_HP1,$FILTER_TYPE_LDR_HP2,$FILTER_TYPE_LDR_HP3,$FILTER_TYPE_AR_HP2,$FILTER_TYPE_AR_HP4,$FILTER_TYPE_AR_HP24,$FILTER_TYPE_DAFT_HP,$FILTER_TYPE_SV_BP2,$FILTER_TYPE_SV_BP4,$FILTER_TYPE_SV_BP6,$FILTER_TYPE_LDR_BP2,$FILTER_TYPE_LDR_BP4,$FILTER_TYPE_AR_BP2,$FILTER_TYPE_AR_BP4,$FILTER_TYPE_AR_BP24,$FILTER_TYPE_SV_NOTCH4,$FILTER_TYPE_SV_NOTCH6,$FILTER_TYPE_LDR_PEAK,$FILTER_TYPE_LDR_NOTCH,$FILTER_TYPE_SV_PAR_LPHP,$FILTER_TYPE_SV_PAR_BPBP,$FILTER_TYPE_SV_SER_LPHP,$FILTER_TYPE_FORMANT_1,$FILTER_TYPE_FORMANT_2,$FILTER_TYPE_SIMPLE_LPHP",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11016,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_HP2,,,"Used to query the filter or EQ subtype.
Note that the Solid G-EQ is not treated as a filter/EQ subtype, but as an effect.","$ENGINE_PAR_EFFECT_SUBTYPE,$FILTER_TYPE_LP1POLE,$FILTER_TYPE_HP1POLE,$FILTER_TYPE_BP2POLE,$FILTER_TYPE_LP2POLE,$FILTER_TYPE_HP2POLE,$FILTER_TYPE_LP4POLE,$FILTER_TYPE_HP4POLE,$FILTER_TYPE_BP4POLE,$FILTER_TYPE_BR4POLE,$FILTER_TYPE_LP6POLE,$FILTER_TYPE_PHASER,$FILTER_TYPE_VOWELA,$FILTER_TYPE_VOWELB,$FILTER_TYPE_PRO52,$FILTER_TYPE_LADDER,$FILTER_TYPE_VERSATILE,$FILTER_TYPE_EQ1BAND,$FILTER_TYPE_EQ2BAND,$FILTER_TYPE_EQ3BAND,$FILTER_TYPE_DAFT_LP,$FILTER_TYPE_SV_LP1,$FILTER_TYPE_SV_LP2,$FILTER_TYPE_SV_LP4,$FILTER_TYPE_SV_LP6,$FILTER_TYPE_LDR_LP1,$FILTER_TYPE_LDR_LP2,$FILTER_TYPE_LDR_LP3,$FILTER_TYPE_LDR_LP4,$FILTER_TYPE_AR_LP2,$FILTER_TYPE_AR_LP4,$FILTER_TYPE_AR_LP24,$FILTER_TYPE_SV_HP1,$FILTER_TYPE_SV_HP2,$FILTER_TYPE_SV_HP4,$FILTER_TYPE_SV_HP6,$FILTER_TYPE_LDR_HP1,$FILTER_TYPE_LDR_HP2,$FILTER_TYPE_LDR_HP3,$FILTER_TYPE_LDR_HP4,$FILTER_TYPE_AR_HP4,$FILTER_TYPE_AR_HP24,$FILTER_TYPE_DAFT_HP,$FILTER_TYPE_SV_BP2,$FILTER_TYPE_SV_BP4,$FILTER_TYPE_SV_BP6,$FILTER_TYPE_LDR_BP2,$FILTER_TYPE_LDR_BP4,$FILTER_TYPE_AR_BP2,$FILTER_TYPE_AR_BP4,$FILTER_TYPE_AR_BP24,$FILTER_TYPE_SV_NOTCH4,$FILTER_TYPE_SV_NOTCH6,$FILTER_TYPE_LDR_PEAK,$FILTER_TYPE_LDR_NOTCH,$FILTER_TYPE_SV_PAR_LPHP,$FILTER_TYPE_SV_PAR_BPBP,$FILTER_TYPE_SV_SER_LPHP,$FILTER_TYPE_FORMANT_1,$FILTER_TYPE_FORMANT_2,$FILTER_TYPE_SIMPLE_LPHP",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11017,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_HP4,,,"Used to query the filter or EQ subtype.
Note that the Solid G-EQ is not treated as a filter/EQ subtype, but as an effect.","$ENGINE_PAR_EFFECT_SUBTYPE,$FILTER_TYPE_LP1POLE,$FILTER_TYPE_HP1POLE,$FILTER_TYPE_BP2POLE,$FILTER_TYPE_LP2POLE,$FILTER_TYPE_HP2POLE,$FILTER_TYPE_LP4POLE,$FILTER_TYPE_HP4POLE,$FILTER_TYPE_BP4POLE,$FILTER_TYPE_BR4POLE,$FILTER_TYPE_LP6POLE,$FILTER_TYPE_PHASER,$FILTER_TYPE_VOWELA,$FILTER_TYPE_VOWELB,$FILTER_TYPE_PRO52,$FILTER_TYPE_LADDER,$FILTER_TYPE_VERSATILE,$FILTER_TYPE_EQ1BAND,$FILTER_TYPE_EQ2BAND,$FILTER_TYPE_EQ3BAND,$FILTER_TYPE_DAFT_LP,$FILTER_TYPE_SV_LP1,$FILTER_TYPE_SV_LP2,$FILTER_TYPE_SV_LP4,$FILTER_TYPE_SV_LP6,$FILTER_TYPE_LDR_LP1,$FILTER_TYPE_LDR_LP2,$FILTER_TYPE_LDR_LP3,$FILTER_TYPE_LDR_LP4,$FILTER_TYPE_AR_LP2,$FILTER_TYPE_AR_LP4,$FILTER_TYPE_AR_LP24,$FILTER_TYPE_SV_HP1,$FILTER_TYPE_SV_HP2,$FILTER_TYPE_SV_HP4,$FILTER_TYPE_SV_HP6,$FILTER_TYPE_LDR_HP1,$FILTER_TYPE_LDR_HP2,$FILTER_TYPE_LDR_HP3,$FILTER_TYPE_LDR_HP4,$FILTER_TYPE_AR_HP2,$FILTER_TYPE_AR_HP24,$FILTER_TYPE_DAFT_HP,$FILTER_TYPE_SV_BP2,$FILTER_TYPE_SV_BP4,$FILTER_TYPE_SV_BP6,$FILTER_TYPE_LDR_BP2,$FILTER_TYPE_LDR_BP4,$FILTER_TYPE_AR_BP2,$FILTER_TYPE_AR_BP4,$FILTER_TYPE_AR_BP24,$FILTER_TYPE_SV_NOTCH4,$FILTER_TYPE_SV_NOTCH6,$FILTER_TYPE_LDR_PEAK,$FILTER_TYPE_LDR_NOTCH,$FILTER_TYPE_SV_PAR_LPHP,$FILTER_TYPE_SV_PAR_BPBP,$FILTER_TYPE_SV_SER_LPHP,$FILTER_TYPE_FORMANT_1,$FILTER_TYPE_FORMANT_2,$FILTER_TYPE_SIMPLE_LPHP",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11018,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_AR_HP24,,,"Used to query the filter or EQ subtype.
Note that the Solid G-EQ is not treated as a filter/EQ subtype, but as an effect.","$ENGINE_PAR_EFFECT_SUBTYPE,$FILTER_TYPE_LP1POLE,$FILTER_TYPE_HP1POLE,$FILTER_TYPE_BP2POLE,$FILTER_TYPE_LP2POLE,$FILTER_TYPE_HP2POLE,$FILTER_TYPE_LP4POLE,$FILTER_TYPE_HP4POLE,$FILTER_TYPE_BP4POLE,$FILTER_TYPE_BR4POLE,$FILTER_TYPE_LP6POLE,$FILTER_TYPE_PHASER,$FILTER_TYPE_VOWELA,$FILTER_TYPE_VOWELB,$FILTER_TYPE_PRO52,$FILTER_TYPE_LADDER,$FILTER_TYPE_VERSATILE,$FILTER_TYPE_EQ1BAND,$FILTER_TYPE_EQ2BAND,$FILTER_TYPE_EQ3BAND,$FILTER_TYPE_DAFT_LP,$FILTER_TYPE_SV_LP1,$FILTER_TYPE_SV_LP2,$FILTER_TYPE_SV_LP4,$FILTER_TYPE_SV_LP6,$FILTER_TYPE_LDR_LP1,$FILTER_TYPE_LDR_LP2,$FILTER_TYPE_LDR_LP3,$FILTER_TYPE_LDR_LP4,$FILTER_TYPE_AR_LP2,$FILTER_TYPE_AR_LP4,$FILTER_TYPE_AR_LP24,$FILTER_TYPE_SV_HP1,$FILTER_TYPE_SV_HP2,$FILTER_TYPE_SV_HP4,$FILTER_TYPE_SV_HP6,$FILTER_TYPE_LDR_HP1,$FILTER_TYPE_LDR_HP2,$FILTER_TYPE_LDR_HP3,$FILTER_TYPE_LDR_HP4,$FILTER_TYPE_AR_HP2,$FILTER_TYPE_AR_HP4,$FILTER_TYPE_DAFT_HP,$FILTER_TYPE_SV_BP2,$FILTER_TYPE_SV_BP4,$FILTER_TYPE_SV_BP6,$FILTER_TYPE_LDR_BP2,$FILTER_TYPE_LDR_BP4,$FILTER_TYPE_AR_BP2,$FILTER_TYPE_AR_BP4,$FILTER_TYPE_AR_BP24,$FILTER_TYPE_SV_NOTCH4,$FILTER_TYPE_SV_NOTCH6,$FILTER_TYPE_LDR_PEAK,$FILTER_TYPE_LDR_NOTCH,$FILTER_TYPE_SV_PAR_LPHP,$FILTER_TYPE_SV_PAR_BPBP,$FILTER_TYPE_SV_SER_LPHP,$FILTER_TYPE_FORMANT_1,$FILTER_TYPE_FORMANT_2,$FILTER_TYPE_SIMPLE_LPHP",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11019,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_DAFT_HP,,,"Used to query the filter or EQ subtype.
Note that the Solid G-EQ is not treated as a filter/EQ subtype, but as an effect.","$ENGINE_PAR_EFFECT_SUBTYPE,$FILTER_TYPE_LP1POLE,$FILTER_TYPE_HP1POLE,$FILTER_TYPE_BP2POLE,$FILTER_TYPE_LP2POLE,$FILTER_TYPE_HP2POLE,$FILTER_TYPE_LP4POLE,$FILTER_TYPE_HP4POLE,$FILTER_TYPE_BP4POLE,$FILTER_TYPE_BR4POLE,$FILTER_TYPE_LP6POLE,$FILTER_TYPE_PHASER,$FILTER_TYPE_VOWELA,$FILTER_TYPE_VOWELB,$FILTER_TYPE_PRO52,$FILTER_TYPE_LADDER,$FILTER_TYPE_VERSATILE,$FILTER_TYPE_EQ1BAND,$FILTER_TYPE_EQ2BAND,$FILTER_TYPE_EQ3BAND,$FILTER_TYPE_DAFT_LP,$FILTER_TYPE_SV_LP1,$FILTER_TYPE_SV_LP2,$FILTER_TYPE_SV_LP4,$FILTER_TYPE_SV_LP6,$FILTER_TYPE_LDR_LP1,$FILTER_TYPE_LDR_LP2,$FILTER_TYPE_LDR_LP3,$FILTER_TYPE_LDR_LP4,$FILTER_TYPE_AR_LP2,$FILTER_TYPE_AR_LP4,$FILTER_TYPE_AR_LP24,$FILTER_TYPE_SV_HP1,$FILTER_TYPE_SV_HP2,$FILTER_TYPE_SV_HP4,$FILTER_TYPE_SV_HP6,$FILTER_TYPE_LDR_HP1,$FILTER_TYPE_LDR_HP2,$FILTER_TYPE_LDR_HP3,$FILTER_TYPE_LDR_HP4,$FILTER_TYPE_AR_HP2,$FILTER_TYPE_AR_HP4,$FILTER_TYPE_AR_HP24,$FILTER_TYPE_SV_BP2,$FILTER_TYPE_SV_BP4,$FILTER_TYPE_SV_BP6,$FILTER_TYPE_LDR_BP2,$FILTER_TYPE_LDR_BP4,$FILTER_TYPE_AR_BP2,$FILTER_TYPE_AR_BP4,$FILTER_TYPE_AR_BP24,$FILTER_TYPE_SV_NOTCH4,$FILTER_TYPE_SV_NOTCH6,$FILTER_TYPE_LDR_PEAK,$FILTER_TYPE_LDR_NOTCH,$FILTER_TYPE_SV_PAR_LPHP,$FILTER_TYPE_SV_PAR_BPBP,$FILTER_TYPE_SV_SER_LPHP,$FILTER_TYPE_FORMANT_1,$FILTER_TYPE_FORMANT_2,$FILTER_TYPE_SIMPLE_LPHP",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11021,23. Engine Parameters,Module Types and Subtypes,, Can be any of the following,$FILTER_TYPE_SV_BP2,,,"Used to query the filter or EQ subtype.
Note that the Solid G-EQ is not treated as a filter/EQ subtype, but as an effect.","$ENGINE_PAR_EFFECT_SUBTYPE,$FILTER_TYPE_LP1POLE,$FILTER_TYPE_HP1POLE,$FILTER_TYPE_BP2POLE,$FILTER_TYPE_LP2POLE,$FILTER_TYPE_HP2POLE,$FILTER_TYPE_LP4POLE,$FILTER_TYPE_HP4POLE,$FILTER_TYPE_BP4POLE,$FILTER_TYPE_BR4POLE,$FILTER_TYPE_LP6POLE,$FILTER_TYPE_PHASER,$FILTER_TYPE_VOWELA,$FILTER_TYPE_VOWELB,$FILTER_TYPE_PRO52,$FILTER_TYPE_LADDER,$FILTER_TYPE_VERSATILE,$FILTER_TYPE_EQ1BAND,$FILTER_TYPE_EQ2BAND,$FILTER_TYPE_EQ3BAND,$FILTER_TYPE_DAFT_LP,$FILTER_TYPE_SV_LP1,$FILTER_TYPE_SV_LP2,$FILTER_TYPE_SV_LP4,$FILTER_TYPE_SV_LP6,$FILTER_TYPE_LDR_LP1,$FILTER_TYPE_LDR_LP2,$FILTER_TYPE_LDR_LP3,$FILTER_TYPE_LDR_LP4,$FILTER_TYPE_AR_LP2,$FILTER_TYPE_AR_LP4,$FILTER_TYPE_AR_LP24,$FILTER_TYPE_SV_HP1,$FILTER_TYPE_SV_HP2,$FILTER_TYPE_SV_HP4,$FILTER_TYPE_SV_HP6,$FILTER_TYPE_LDR_HP1,$FILTER_TYPE_LDR_HP2,$FILTER_TYPE_LDR_HP3,$FILTER_TYPE_LDR_HP4,$FILTER_TYPE_AR_HP2,$FILTER_TYPE_AR_HP4,$FILTER_TYPE_AR_HP24,$FILTER_TYPE_DAFT_HP,$FILTER_TYPE_SV_BP4,$FILTER_TYPE_SV_BP6,$FILTER_TYPE_LDR_BP2,$FILTER_TYPE_LDR_BP4,$FILTER_TYPE_AR_BP2,$FILTER_TYPE_AR_BP4,$FILTER_TYPE_AR_BP24,$FILTER_TYPE_SV_NOTCH4,$FILTER_TYPE_SV_NOTCH6,$FILTER_TYPE_LDR_PEAK,$FILTER_TYPE_LDR_NOTCH,$FILTER_TYPE_SV_PAR_LPHP,$FILTER_TYPE_SV_PAR_BPBP,$FILTER_TYPE_SV_SER_LPHP,$FILTER_TYPE_FORMANT_1,$FILTER_TYPE_FORMANT_2,$FILTER_TYPE_SIMPLE_LPHP",BUILT-IN
