File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,304,10947,22. Control Parameters,ui_xy,,The following mouse event types are available,$NI_MOUSE_EVENT_TYPE_LEFT_BUTTON_DOWN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,10948,22. Control Parameters,ui_xy,,The following mouse event types are available,$NI_MOUSE_EVENT_TYPE_LEFT_BUTTON_UP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,10949,22. Control Parameters,ui_xy,,The following mouse event types are available,$NI_MOUSE_EVENT_TYPE_DRAG,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10956,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_TUNE,,,Instrument or group tuning.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10961,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_PAN,,,"Instrument, group or bus panorama.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10966,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_VOLUME,,,"Instrument, group or bus volume.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10971,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_PHASE_INVERT,,,Group or instrument bus phase invert.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,327,11899,23. Engine Parameters,Utilities,Inverter,,$ENGINE_PAR_PHASE_INVERT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10976,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_LR_SWAP,,,Group or instrument bus left-right channel swap.,$ENGINE_PAR_LR_SWAP,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,327,11900,23. Engine Parameters,Utilities,Inverter,,$ENGINE_PAR_LR_SWAP,,,Group or instrument bus left-right channel swap.,$ENGINE_PAR_LR_SWAP,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10981,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_POST_FX_SLOT,,,Sets the number of Post Amp group effects.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10986,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_OUTPUT_CHANNEL,,,"Designates the output for a group or a bus.
0... 63: Routes to one of Kontakt’s available outputs. This bypasses the instrument insert effects.
-1: Routes to the instrument output (default).
-2: Routes to the instrument output with the instrument insert effects bypassed.
$NI_BUS_OFFSET + 0... 15: Routes to one of the buses. Buses cannot be routed to other
buses.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10996,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_VOICE_GROUP,,,Voice group assigned to the group.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11004,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SOURCE_MODE,,only works with get_engine_par()!,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11005,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_SAMPLER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11006,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_DFD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11007,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_TONE_MACHINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11008,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_TIME_MACHINE_1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11009,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_TIME_MACHINE_2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11010,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_TIME_MACHINE_PRO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11011,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_BEAT_MACHINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11012,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_MP60_MACHINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11013,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_S1200_MACHINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11014,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_WAVETABLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11015,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_TRACKING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11016,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_HQI_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11017,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_HQI_MODE_STANDARD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11018,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_HQI_MODE_HIGH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11019,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_HQI_MODE_PERFECT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11020,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SMOOTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11021,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_FORMANT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11022,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11023,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_GRAIN_LENGTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11024,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SLICE_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11025,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SLICE_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11026,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_TRANSIENT_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11027,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_ENVELOPE_ORDER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11028,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_FORMANT_SHIFT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11029,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SPEED_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11030,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_TM_LEGATO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11031,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_TMPRO_KEEP_FORMANTS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11032,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_POSITION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11033,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_FORM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11034,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_FORM2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11035,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11036,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_PHASE_RAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11037,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_QUALITY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11038,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_QUALITY_LOFI,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11039,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_QUALITY_MEDIUM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11040,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_QUALITY_HIGH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11041,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_QUALITY_BEST,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11042,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_FORM_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11043,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_FORM2_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11044,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_LINEAR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11045,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11046,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,11047,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC3,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11049,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11050,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC5,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11051,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC6,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11052,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BENDP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11053,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BENDM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11054,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BENDMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11055,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BEND2P,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11056,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BEND2M,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11057,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BEND2MP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11058,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_EXP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11059,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_LOG,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11060,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_LOGEXP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11061,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_PWM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11062,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11063,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYMM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11064,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYMMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11065,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYM2P,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11066,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYM2M,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11067,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYM2MP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11068,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_2BLINDS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11069,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_4BLINDS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11070,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_6BLINDS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11071,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_8BLINDS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11072,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_FLIP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11073,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_FOLD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11074,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_MIRROR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11075,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SATURATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11076,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SEESAW,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11077,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_QUANTIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11078,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_WRAP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11079,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_INHARMONIC_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11080,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_INHARMONIC,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11081,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_MOD_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11082,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_MOD_TYPE_OFF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11083,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_MOD_TYPE_FM1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11084,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_MOD_TYPE_FM2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11085,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_MOD_TYPE_FM3,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11086,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_MOD_TYPE_PM1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11087,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_MOD_TYPE_PM2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11088,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_MOD_TYPE_PM3,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11089,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_MOD_TYPE_RM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11090,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_MOD_TYPE_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11091,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_MOD_WAVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,11092,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_MOD_WAVE_SINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,11098,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_MOD_WAVE_TRIANGLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,11099,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_MOD_WAVE_TX2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,308,11100,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_MOD_WAVE_TX3,,,,,BUILT-IN
