File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,281,24257,22. Control Parameters,Wavetable,,,$CONTROL_PAR_WT_VIS_MODE,,,Sets or returns the visualization mode of ui_wavetable.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,281,24259,22. Control Parameters,Wavetable,, Can be set to the following values,$NI_WT_VIS_2D,,"2D, oscilloscope-style visualization, only showing the current wavetable position",,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,281,24260,22. Control Parameters,Wavetable,, Can be set to the following values,$NI_WT_VIS_3D,,3D visualization displaying the whole wavetable as well as the the current position,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,282,24264,22. Control Parameters,Wavetable,,,$CONTROL_PAR_PARALLAX_X,,,"Sets or returns the X-axis parallax of ui_wavetable (only applicable to 3D mode).
Range: -1000000... 1000000",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,282,24269,22. Control Parameters,Wavetable,,,$CONTROL_PAR_PARALLAX_Y,,,"Sets or returns the Y-axis parallax of ui_wavetable (only applicable to 3D mode).
Range: -1000000... 1000000",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,282,24279,22. Control Parameters,Wavetable,,,$CONTROL_PAR_WAVE_ALPHA,,,"Sets or returns the alpha channel (opacity) of the waveform drawn in 2D visualization mode, or the
current waveform drawn in 3D visualization mode of ui_wavetable.
Range: 0 (fully transparent) to 255 (fully opaque).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,282,24285,22. Control Parameters,Wavetable,,,$CONTROL_PAR_WAVETABLE_COLOR,,,Sets or returns the color of the background waveforms in 3D visualization mode of ui_wavetable.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,282,24289,22. Control Parameters,Wavetable,,,$CONTROL_PAR_WAVETABLE_ALPHA,,,"Sets or returns the alpha channel (opacity) of the background waveforms in 3D visualization mode
of ui_wavetable.
Range: 0 (fully transparent) to 255 (fully opaque).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,282,24308,22. Control Parameters,Wavetable,Additional Color and Alpha Parameters,,$CONTROL_PAR_WAVE_END_COLOR,,,"To be paired with the above control parameters in order to create gradient effects. If not explicitly
set, they inherit the value of their match from above, resulting in no gradient.
Sets or returns the color for the end of the gradient applied to the
waveform (2D) or current waveform (3D).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,282,24310,22. Control Parameters,Wavetable,Additional Color and Alpha Parameters,,$CONTROL_PAR_WAVE_END_ALPHA,,,"To be paired with the above control parameters in order to create gradient effects. If not explicitly
set, they inherit the value of their match from above, resulting in no gradient.
Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the waveform (2D) or current waveform (3D).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,282,24312,22. Control Parameters,Wavetable,Additional Color and Alpha Parameters,,$CONTROL_PAR_WAVETABLE_END_COLOR,,,"To be paired with the above control parameters in order to create gradient effects. If not explicitly
set, they inherit the value of their match from above, resulting in no gradient.
Sets or returns the color for the end of the gradient applied to the
background waveforms (3D).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,283,24315,22. Control Parameters,Wavetable,Additional Color and Alpha Parameters,,$CONTROL_PAR_WAVETABLE_END_ALPHA,,,"To be paired with the above control parameters in order to create gradient effects. If not explicitly
set, they inherit the value of their match from above, resulting in no gradient.
Sets or returns the alpha channel (opacity) for the end of the
gradient applied to the background waveforms (3D).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,283,24320,22. Control Parameters,Slider,,,$CONTROL_PAR_MOUSE_BEHAVIOUR,,,"A value from -5000 to 5000, setting the move direction of ui_slider and its sensitivity.
Settings are relative to the size of the slider picture.
Negative values give a vertical slider behavior, positive values give a horizontal behavior.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,283,24327,22. Control Parameters,XY Pad,,,$CONTROL_PAR_MOUSE_BEHAVIOUR_X,,,"Mouse behavior, i.e. the drag scale, of the X axis of all ui_xy cursors.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,283,24331,22. Control Parameters,XY Pad,,,$CONTROL_PAR_MOUSE_BEHAVIOUR_Y,,,"Mouse behavior, i.e. the drag scale, of the Y axis of all ui_xy cursors.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,283,24335,22. Control Parameters,XY Pad,,,$CONTROL_PAR_MOUSE_MODE,,,"Sets the way ui_xy responds to mouse clicks and drags.
0: Clicks anywhere other than on a cursor are ignored. Clicking on a cursor and dragging, sets new
values respecting the usual $CONTROL_PAR_MOUSE_BEHAVIOUR settings.
1: Clicks anywhere on the XY pad are registered but don't change the values. Clicking anywhere
and dragging, sets new values; the cursor moves parallel to the mouse cursor with distances scaled
based on the $CONTROL_PAR_MOUSE_BEHAVIOUR settings.
2: Clicks anywhere on the XY pad are registered and immediately change the values, with the cursor
immediately matching the mouse cursor. Clicking anywhere and dragging has a similar effect; the
$CONTROL_PAR_MOUSE_BEHAVIOUR settings are ignored; cursor always follows mouse cursor
one-to-one.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,283,24348,22. Control Parameters,XY Pad,,,$CONTROL_PAR_ACTIVE_INDEX,,,"Sets and gets the index of the active ui_xy cursor. Only relevant in multi-cursor setups. The
0 and 1: The active cursor can only be changed manually by setting this control parameter. Inactive
cursors don't receive any clicks.
2: Active cursor is set automatically based on the last clicked cursor. Setting it manually within on
ui_control callback of ui_xy can result in unexpected results, but using it in other callbacks is fully
encouraged and makes sense in many scenarios. The returned value is -1 when not clicking on any
cursor.
The index can only ever be an even number (with the exception of the -1 value) that matches the
index of the X axis of the cursor in the main array representing the XY control, e.g. the first cursor
has an index of 0, the second one has an index of 2, etc.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,284,24364,22. Control Parameters,XY Pad,,,$CONTROL_PAR_CURSOR_PICTURE,,,"Sets the cursor image. Each cursor can have its own image set using the
set_control_par_str_arr() command.
Using $CONTROL_PAR_PICTURE on ui_xy UI ID itself will set the background image of the control.
The cursor images can have up to 6 frames, corresponding to the following states. Frame selection
is automatic, exactly like with ui_button and ui_switch.
1: Inactive
2: Active
3: Inactive pressed
4: Active pressed
5: Inactive mouse over
6: Active mouse over",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,284,24402,22. Control Parameters,XY Pad,,The following mouse event types are available,$NI_MOUSE_EVENT_TYPE_LEFT_BUTTON_DOWN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,284,24403,22. Control Parameters,XY Pad,,The following mouse event types are available,$NI_MOUSE_EVENT_TYPE_LEFT_BUTTON_UP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,284,24404,22. Control Parameters,XY Pad,,The following mouse event types are available,$NI_MOUSE_EVENT_TYPE_DRAG,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,285,24410,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_VOLUME,,,"Instrument, group or bus volume.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,285,24414,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_PAN,,,"Instrument, group or bus panorama.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,285,24418,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_PHASE_INVERT,,,Group or instrument bus phase invert.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,25183,23. Engine Parameters,Utilities,Inverter,,$ENGINE_PAR_PHASE_INVERT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,285,24422,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_LR_SWAP,,,Group or instrument bus left-right channel swap.,$ENGINE_PAR_LR_SWAP,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,25184,23. Engine Parameters,Utilities,Inverter,,$ENGINE_PAR_LR_SWAP,,,Group or instrument bus left-right channel swap.,$ENGINE_PAR_LR_SWAP,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,285,24426,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_TUNE,,,Instrument or group tuning.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24433,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SOURCE_MODE,,only works with get_engine_par()!,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24434,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_SAMPLER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24435,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_DFD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24436,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_TONE_MACHINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24437,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_TIME_MACHINE_1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24438,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_TIME_MACHINE_2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24439,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_TIME_MACHINE_PRO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24440,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_BEAT_MACHINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24441,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_MP60_MACHINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24442,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_S1200_MACHINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24443,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_WAVETABLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24444,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_TRACKING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24445,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_HQI_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24446,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_HQI_MODE_STANDARD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24447,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_HQI_MODE_HIGH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24448,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_HQI_MODE_PERFECT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24449,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SMOOTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24450,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_FORMANT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24451,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24452,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_GRAIN_LENGTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24453,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SLICE_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24454,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SLICE_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24455,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_TRANSIENT_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24456,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_ENVELOPE_ORDER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24457,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_FORMANT_SHIFT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24458,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SPEED_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24459,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_TM_LEGATO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24460,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_TMPRO_KEEP_FORMANTS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24461,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_POSITION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24462,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_FORM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24463,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24464,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_PHASE_RAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24465,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_QUALITY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24466,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_QUALITY_LOFI,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24467,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_QUALITY_MEDIUM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24468,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_QUALITY_HIGH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24469,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_QUALITY_BEST,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24470,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_FORM_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24471,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_LINEAR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24472,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24473,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24474,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC3,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24475,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,24476,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC5,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,24478,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC6,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,24479,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BENDP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,24480,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BENDM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,24481,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BENDMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,24482,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BEND2P,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,24483,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BEND2M,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,24484,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BEND2MP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,24485,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_EXP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,24486,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_LOG,,,,,BUILT-IN
