File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,283,59872,22. Control Parameters,XY Pad,,,$CONTROL_PAR_MOUSE_BEHAVIOUR_X,,,"Mouse behavior, i.e. the drag scale, of the X axis of all ui_xy cursors.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,283,59876,22. Control Parameters,XY Pad,,,$CONTROL_PAR_MOUSE_BEHAVIOUR_Y,,,"Mouse behavior, i.e. the drag scale, of the Y axis of all ui_xy cursors.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,283,59880,22. Control Parameters,XY Pad,,,$CONTROL_PAR_MOUSE_MODE,,,"Sets the way ui_xy responds to mouse clicks and drags.
0: Clicks anywhere other than on a cursor are ignored. Clicking on a cursor and dragging, sets new
values respecting the usual $CONTROL_PAR_MOUSE_BEHAVIOUR settings.
1: Clicks anywhere on the XY pad are registered but don't change the values. Clicking anywhere
and dragging, sets new values; the cursor moves parallel to the mouse cursor with distances scaled
based on the $CONTROL_PAR_MOUSE_BEHAVIOUR settings.
2: Clicks anywhere on the XY pad are registered and immediately change the values, with the cursor
immediately matching the mouse cursor. Clicking anywhere and dragging has a similar effect; the
$CONTROL_PAR_MOUSE_BEHAVIOUR settings are ignored; cursor always follows mouse cursor
one-to-one.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,283,59893,22. Control Parameters,XY Pad,,,$CONTROL_PAR_ACTIVE_INDEX,,,"Sets and gets the index of the active ui_xy cursor. Only relevant in multi-cursor setups. The
0 and 1: The active cursor can only be changed manually by setting this control parameter. Inactive
cursors don't receive any clicks.
2: Active cursor is set automatically based on the last clicked cursor. Setting it manually within on
ui_control callback of ui_xy can result in unexpected results, but using it in other callbacks is fully
encouraged and makes sense in many scenarios. The returned value is -1 when not clicking on any
cursor.
The index can only ever be an even number (with the exception of the -1 value) that matches the
index of the X axis of the cursor in the main array representing the XY control, e.g. the first cursor
has an index of 0, the second one has an index of 2, etc.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,284,59909,22. Control Parameters,XY Pad,,,$CONTROL_PAR_CURSOR_PICTURE,,,"Sets the cursor image. Each cursor can have its own image set using the
set_control_par_str_arr() command.
Using $CONTROL_PAR_PICTURE on ui_xy UI ID itself will set the background image of the control.
The cursor images can have up to 6 frames, corresponding to the following states. Frame selection
is automatic, exactly like with ui_button and ui_switch.
1: Inactive
2: Active
3: Inactive pressed
4: Active pressed
5: Inactive mouse over
6: Active mouse over",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,284,59947,22. Control Parameters,XY Pad,,The following mouse event types are available,$NI_MOUSE_EVENT_TYPE_LEFT_BUTTON_DOWN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,284,59948,22. Control Parameters,XY Pad,,The following mouse event types are available,$NI_MOUSE_EVENT_TYPE_LEFT_BUTTON_UP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,284,59949,22. Control Parameters,XY Pad,,The following mouse event types are available,$NI_MOUSE_EVENT_TYPE_DRAG,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,285,59955,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_VOLUME,,,"Instrument, group or bus volume.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,285,59959,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_PAN,,,"Instrument, group or bus panorama.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,285,59963,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_PHASE_INVERT,,,Group or instrument bus phase invert.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,60728,23. Engine Parameters,Utilities,Inverter,,$ENGINE_PAR_PHASE_INVERT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,285,59967,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_LR_SWAP,,,Group or instrument bus left-right channel swap.,$ENGINE_PAR_LR_SWAP,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,304,60729,23. Engine Parameters,Utilities,Inverter,,$ENGINE_PAR_LR_SWAP,,,Group or instrument bus left-right channel swap.,$ENGINE_PAR_LR_SWAP,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,285,59971,23. Engine Parameters,"Instrument, Source and Amplifier Module",,,$ENGINE_PAR_TUNE,,,Instrument or group tuning.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59978,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SOURCE_MODE,,only works with get_engine_par()!,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59979,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_SAMPLER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59980,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_DFD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59981,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_TONE_MACHINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59982,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_TIME_MACHINE_1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59983,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_TIME_MACHINE_2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59984,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_TIME_MACHINE_PRO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59985,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_BEAT_MACHINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59986,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_MP60_MACHINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59987,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_S1200_MACHINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59988,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_SOURCE_MODE_WAVETABLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59989,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_TRACKING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59990,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_HQI_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59991,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_HQI_MODE_STANDARD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59992,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_HQI_MODE_HIGH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59993,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_HQI_MODE_PERFECT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59994,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SMOOTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59995,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_FORMANT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59996,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59997,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_GRAIN_LENGTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59998,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SLICE_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,59999,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SLICE_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60000,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_TRANSIENT_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60001,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_ENVELOPE_ORDER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60002,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_FORMANT_SHIFT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60003,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SPEED_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60004,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_TM_LEGATO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60005,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_TMPRO_KEEP_FORMANTS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60006,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_POSITION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60007,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_FORM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60008,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60009,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_PHASE_RAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60010,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_QUALITY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60011,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_QUALITY_LOFI,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60012,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_QUALITY_MEDIUM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60013,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_QUALITY_HIGH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60014,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_QUALITY_BEST,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60015,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_FORM_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60016,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_LINEAR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60017,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60018,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60019,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC3,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60020,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,286,60021,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC5,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60023,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC6,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60024,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BENDP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60025,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BENDM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60026,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BENDMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60027,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BEND2P,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60028,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BEND2M,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60029,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BEND2MP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60030,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_EXP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60031,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_LOG,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60032,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_LOGEXP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60033,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_PWM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60034,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60035,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYMM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60036,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYMMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60037,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYM2P,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60038,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYM2M,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60039,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYM2MP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60040,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_2BLINDS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60041,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_4BLINDS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60042,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_6BLINDS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60043,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_8BLINDS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60044,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_FLIP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60045,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_FOLD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60046,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_MIRROR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60047,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SATURATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60048,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SEESAW,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60049,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_QUANTIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60050,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_WRAP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60051,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_INHARMONIC_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60052,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_INHARMONIC,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60053,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_S1200_FILTER_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60054,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_S1200_FILTER_NONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60055,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_S1200_FILTER_HIGH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60056,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_S1200_FILTER_HIGH_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,287,60057,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_S1200_FILTER_LOW_MID,,,,,BUILT-IN
